"city","lat","lng","population","country"
"Coughton","52.2428","-1.8848","157","United Kingdom"
"Silverdale","53.0159","-2.2675","4957","United Kingdom"
"Broadway","50.9345","-2.9673","740","United Kingdom"
"Bathgate","55.9024","-3.6431","20363","United Kingdom"
"Great Budworth","53.2940","-2.5050","339","United Kingdom"
"Whiteparish","51.0110","-1.6510","1504","United Kingdom"
"Stoke Goldington","52.1300","-0.7770","575","United Kingdom"
"Wintringham","54.1456","-0.6485","204","United Kingdom"
"Kidlington","51.8230","-1.2910","13723","United Kingdom"
"Wrestlingworth","52.1130","-0.1620","591","United Kingdom"
"Easington","53.6512","0.1140","691","United Kingdom"
"Stoke Poges","51.5460","-0.5840","4752","United Kingdom"
"Albury","51.9100","0.0855","595","United Kingdom"
"Stow","52.3550","-3.0120","140","United Kingdom"
"Staindrop","54.5806","-1.8017","1310","United Kingdom"
"Stoke by Clare","52.0630","0.5380","512","United Kingdom"
"Culmington","52.4340","-2.7490","423","United Kingdom"
"Great Gransden","52.1840","-0.1430","1023","United Kingdom"
"Hartford","53.2450","-2.5490","5515","United Kingdom"
"Acharacle","56.7450","-5.8020","201","United Kingdom"
"Cullingworth","53.8247","-1.9027","2932","United Kingdom"
"Darlton","53.2500","-0.8400","102","United Kingdom"
"Beckingham","53.4000","-0.8300","1098","United Kingdom"
"Creeting Saint Mary","52.1690","1.0670","710","United Kingdom"
"Streetly","52.5770","-1.8840","13934","United Kingdom"
"Wendens Ambo","52.0050","0.2040","473","United Kingdom"
"Ludham","52.7099","1.5355","1278","United Kingdom"
"Reed","52.0066","-0.0143","310","United Kingdom"
"Rowston","53.0941","-0.3825","178","United Kingdom"
"Newmilns","55.6080","-4.3290","2800","United Kingdom"
"Ardrishaig","56.0109","-5.4500","1290","United Kingdom"
"Waterlooville","50.8800","-1.0300","64350","United Kingdom"
"Abergwili","51.8660","-4.2690","1612","United Kingdom"
"Elswick","53.8390","-2.8800","1079","United Kingdom"
"Norton in Hales","52.9440","-2.4430","620","United Kingdom"
"Hungerford","51.4140","-1.5150","5767","United Kingdom"
"Ashton","53.4897","-2.0952","45198","United Kingdom"
"Sandon","52.8630","-2.0790","361","United Kingdom"
"Canklow","53.4170","-1.3600","1463","United Kingdom"
"Ingram","55.4420","-1.9770","119","United Kingdom"
"Bishop Wilton","53.9859","-0.7860","554","United Kingdom"
"East Farndon","52.4580","-0.9460","307","United Kingdom"
"Morfa Nefyn","52.9320","-4.5490","1229","United Kingdom"
"Butley","52.1070","1.4580","383","United Kingdom"
"Oakham","52.6705","-0.7333","10922","United Kingdom"
"Wilcot","51.3500","-1.8000","558","United Kingdom"
"Cambusbarron","56.1090","-3.9680","3224","United Kingdom"
"Boot","54.3982","-3.2700","15","United Kingdom"
"Laughton","53.4655","-0.7225","410","United Kingdom"
"Stratfield Mortimer","51.3730","-1.0370","3807","United Kingdom"
"Swettenham","53.2015","-2.2999","291","United Kingdom"
"Lyng","51.0530","-2.9590","338","United Kingdom"
"Wetherby","53.9276","-1.3839","19979","United Kingdom"
"Birdingbury","52.3125","-1.3618","362","United Kingdom"
"Port Talbot","51.5906","-3.7986","37276","United Kingdom"
"Ollach","57.3510","-6.1327","20","United Kingdom"
"Guestling","50.8900","0.6300","1432","United Kingdom"
"Hempstead","52.8912","1.1270","177","United Kingdom"
"Bigby","53.5521","-0.4022","347","United Kingdom"
"Saint Bees","54.4920","-3.5900","1801","United Kingdom"
"Rosyth","56.0339","-3.4323","13440","United Kingdom"
"Roughton","52.8824","1.2980","934","United Kingdom"
"Hollym","53.7060","0.0367","513","United Kingdom"
"Kilnhurst","53.4703","-1.3057","2775","United Kingdom"
"Carlton","53.7100","-1.0225","1934","United Kingdom"
"Carlton","54.2581","-1.8959","232","United Kingdom"
"Croston","53.6620","-2.7770","2917","United Kingdom"
"Lutton","52.8085","0.1252","1261","United Kingdom"
"Llangybi","52.1592","-4.0359","653","United Kingdom"
"Ravenstone","52.7200","-1.4060","2149","United Kingdom"
"Bridford","50.6660","-3.6750","503","United Kingdom"
"Whiston","53.4000","-1.3200","5042","United Kingdom"
"Chalford","51.7238","-2.1491","6215","United Kingdom"
"Ampney Saint Peter","51.7116","-1.8836","75","United Kingdom"
"Blaenavon","51.7736","-3.0828","6055","United Kingdom"
"Shuttington","52.6440","-1.6220","536","United Kingdom"
"Hassocks","50.9233","-0.1509","7667","United Kingdom"
"South Hetton","54.8000","-1.4100","3032","United Kingdom"
"Baughurst","51.3561","-1.1651","2473","United Kingdom"
"Lilliesleaf","55.5172","-2.7410","365","United Kingdom"
"Publow","51.3787","-2.5425","1119","United Kingdom"
"Curland","50.9523","-3.0335","225","United Kingdom"
"Cerne Abbas","50.8095","-2.4810","820","United Kingdom"
"Crowland","52.6768","-0.1688","4211","United Kingdom"
"Berwick-Upon-Tweed","55.7710","-2.0070","12043","United Kingdom"
"Lambourn","51.5090","-1.5310","4103","United Kingdom"
"Kirklevington","54.4812","-1.3386","1361","United Kingdom"
"Marton","52.3174","-1.4022","484","United Kingdom"
"Cuddesdon","51.7230","-1.1330","502","United Kingdom"
"Brattleby","53.3159","-0.5777","111","United Kingdom"
"Bolton upon Dearne","53.5197","-1.3148","6744","United Kingdom"
"Earlston","55.6330","-2.6670","1978","United Kingdom"
"Linton upon Ouse","54.0405","-1.2483","1201","United Kingdom"
"North Moreton","51.6020","-1.1920","328","United Kingdom"
"Canwick","53.2136","-0.5271","324","United Kingdom"
"Clipston","52.4268","-0.9499","643","United Kingdom"
"Laxton","52.5564","-0.5996","234","United Kingdom"
"Worthington","52.7810","-1.3980","1350","United Kingdom"
"West Byfleet","51.3380","-0.5033","5626","United Kingdom"
"Skillington","52.8226","-0.6697","345","United Kingdom"
"Great Waldingfield","52.0558","0.7746","1431","United Kingdom"
"Knowsley","53.4498","-2.8501","11343","United Kingdom"
"Higham","52.2527","0.5550","156","United Kingdom"
"Wrawby","53.5642","-0.4617","1469","United Kingdom"
"Simpson","52.0157","-0.7174","1142","United Kingdom"
"Tydd Saint Mary","52.7457","0.1375","1047","United Kingdom"
"Monmouth","51.8100","-2.7200","10508","United Kingdom"
"Briston","52.8534","1.0595","2439","United Kingdom"
"Llanddewi-Brefi","52.1796","-3.9568","640","United Kingdom"
"Lydden","51.1642","1.2340","673","United Kingdom"
"Pontefract","53.6910","-1.3120","30881","United Kingdom"
"Alfreton","53.0970","-1.3800","22302","United Kingdom"
"Dummer","51.2102","-1.1611","466","United Kingdom"
"Cullen","57.6914","-2.8192","1475","United Kingdom"
"Llansantffread","51.9020","-3.2770","1422","United Kingdom"
"Sauchie","56.1296","-3.7767","6310","United Kingdom"
"Droitwich","52.2670","-2.1530","23504","United Kingdom"
"Worsley","53.5093","-2.3845","10090","United Kingdom"
"Embleton","55.4960","-1.6350","672","United Kingdom"
"Radlett","51.6850","-0.3180","8024","United Kingdom"
"Thixendale","54.0390","-0.7140","293","United Kingdom"
"Bucknell","51.9270","-1.1860","260","United Kingdom"
"Glastonbury","51.1485","-2.7140","8932","United Kingdom"
"Creetown","54.9000","-4.3833","750","United Kingdom"
"Arreton","50.6764","-1.2441","988","United Kingdom"
"Tytherington","51.1700","-2.1210","40","United Kingdom"
"Bucklebury","51.4340","-1.2070","2116","United Kingdom"
"Great Paxton","52.2500","-0.2170","1007","United Kingdom"
"Holbrook","53.0010","-1.4580","1538","United Kingdom"
"Bapchild","51.3167","0.7667","1141","United Kingdom"
"Cattal","53.9844","-1.3213","115","United Kingdom"
"Rhoose","51.3906","-3.3524","6160","United Kingdom"
"Chipping Sodbury","51.5380","-2.3940","5045","United Kingdom"
"Westfield","50.9100","0.5800","2583","United Kingdom"
"Lower Hardres","51.2360","1.0800","570","United Kingdom"
"Lossiemouth","57.7189","-3.2875","6803","United Kingdom"
"Leven","56.1950","-2.9942","8850","United Kingdom"
"Minchinhampton","51.7058","-2.1860","2875","United Kingdom"
"Kempley","51.9634","-2.4801","280","United Kingdom"
"Briton Ferry","51.6400","-3.8300","5911","United Kingdom"
"Wysall","52.8400","-1.1000","431","United Kingdom"
"Ab Kettleby","52.7998","-0.9253","529","United Kingdom"
"Parkgate","53.2960","-3.0850","3591","United Kingdom"
"Beckingham","53.0740","-0.6941","452","United Kingdom"
"Bootle","53.4457","-2.9891","51394","United Kingdom"
"Chesham","51.7120","-0.6120","21483","United Kingdom"
"Houghton Regis","51.9039","-0.5247","17280","United Kingdom"
"Hackness","54.3018","-0.5111","221","United Kingdom"
"Fenton","52.9977","-2.1578","12070","United Kingdom"
"Humbleton","53.7931","-0.1378","208","United Kingdom"
"Rippingale","52.8369","-0.3709","929","United Kingdom"
"South Walsham","52.6640","1.4950","845","United Kingdom"
"Coleby","53.1337","-0.5376","410","United Kingdom"
"Palnackie","54.8921","-3.8409","148","United Kingdom"
"Iron Acton","51.5490","-2.4630","1346","United Kingdom"
"Uckfield","50.9700","0.1000","14493","United Kingdom"
"Luxulian","50.3900","-4.7440","1381","United Kingdom"
"Longnor","53.1824","-1.8660","334","United Kingdom"
"Newbury","51.4010","-1.3230","41075","United Kingdom"
"Ashley","52.5000","-0.8300","224","United Kingdom"
"Pott Shrigley","53.3090","-2.0840","220","United Kingdom"
"Siston","51.4746","-2.4501","4552","United Kingdom"
"Ladybank","56.2744","-3.1220","1582","United Kingdom"
"Stapleford","51.1360","-1.9020","264","United Kingdom"
"Costessey","52.6602","1.2161","12463","United Kingdom"
"Aldwincle Saint Peter","52.4100","-0.5300","322","United Kingdom"
"Boraston","52.3270","-2.5670","178","United Kingdom"
"Newbrough","55.0055","-2.1985","561","United Kingdom"
"Stanstead Abbots","51.7886","0.0123","1950","United Kingdom"
"Reeth","54.3876","-1.9422","724","United Kingdom"
"Compton Martin","51.3102","-2.6521","508","United Kingdom"
"East Quantoxhead","51.1838","-3.2395","104","United Kingdom"
"Lasham","51.1768","-1.0336","176","United Kingdom"
"Lund","53.9197","-0.5239","308","United Kingdom"
"Blunsdon Saint Andrew","51.6100","-1.7900","12414","United Kingdom"
"Yoxall","52.7660","-1.7930","1895","United Kingdom"
"Coedpoeth","53.0540","-3.0740","4702","United Kingdom"
"Normanton le Heath","52.7120","-1.4420","165","United Kingdom"
"Bakewell","53.2130","-1.6759","3949","United Kingdom"
"Waterperry","51.7530","-1.0910","170","United Kingdom"
"Charmouth","50.7368","-2.9026","1310","United Kingdom"
"Northampton","52.2304","-0.8938","84","United Kingdom"
"Bettws Garmon","53.0950","-4.1880","249","United Kingdom"
"Settle","54.0721","-2.2819","2564","United Kingdom"
"Holker","54.1743","-2.9721","1869","United Kingdom"
"Paull","53.7193","-0.2337","723","United Kingdom"
"Helensburgh","56.0166","-4.7333","15430","United Kingdom"
"Allonby","54.7717","-3.4313","444","United Kingdom"
"Trudoxhill","51.1902","-2.3663","423","United Kingdom"
"Tavistock","50.5450","-4.1500","11018","United Kingdom"
"Barton under Needwood","52.7630","-1.7270","4225","United Kingdom"
"Potters Bar","51.6980","-0.1830","21639","United Kingdom"
"Bere Regis","50.7537","-2.2191","1745","United Kingdom"
"Stow Bedon","52.5270","0.8810","290","United Kingdom"
"Conon Bridge","57.5667","-4.4333","2014","United Kingdom"
"Cairnryan","54.9710","-5.0180","142","United Kingdom"
"Beechingstoke","51.3320","-1.8760","157","United Kingdom"
"Chulmleigh","50.9128","-3.8692","1017","United Kingdom"
"Carthorpe","54.2492","-1.5263","258","United Kingdom"
"Gisleham","52.4370","1.6980","778","United Kingdom"
"West Derby","53.4338","-2.9070","14382","United Kingdom"
"Cymmer","51.6500","-3.6500","2825","United Kingdom"
"Ashby Saint Ledgers","52.3000","-1.1600","173","United Kingdom"
"Dursley","51.6811","-2.3543","6697","United Kingdom"
"Norton","51.9154","-2.2103","439","United Kingdom"
"Woodplumpton","53.8060","-2.7600","2154","United Kingdom"
"Helmsdale","58.1200","-3.6600","764","United Kingdom"
"Weston","53.9194","-1.7296","209","United Kingdom"
"Loxbear","50.9339","-3.5500","162","United Kingdom"
"Muker","54.3763","-2.1410","249","United Kingdom"
"Ledsham","53.2640","-2.9630","181","United Kingdom"
"Strensham","52.0529","-2.1446","314","United Kingdom"
"Siddington","51.7000","-1.9500","1249","United Kingdom"
"Brasted","51.2766","0.1108","1429","United Kingdom"
"South Hinksey","51.7360","-1.2640","383","United Kingdom"
"Great Gonerby","52.9345","-0.6667","2200","United Kingdom"
"Sutton on the Forest","54.0752","-1.1030","773","United Kingdom"
"Whitworth","53.6630","-2.1770","7500","United Kingdom"
"Hagley","52.4300","-2.1200","4283","United Kingdom"
"Wootton","53.6311","-0.3523","475","United Kingdom"
"Saint Monance","56.2060","-2.7666","1340","United Kingdom"
"Ecton","52.2650","-0.7870","466","United Kingdom"
"Betws","51.5690","-3.5890","2253","United Kingdom"
"Feock","50.2060","-5.0500","3708","United Kingdom"
"New Radnor","52.2400","-3.1600","409","United Kingdom"
"New Mills","53.3670","-2.0070","12291","United Kingdom"
"Higham","51.9825","0.9617","203","United Kingdom"
"Egremont","54.4840","-3.5306","8194","United Kingdom"
"Westbury","52.6790","-2.9530","1352","United Kingdom"
"Skipton","53.9620","-2.0170","14623","United Kingdom"
"West Dean","51.0440","-1.6350","252","United Kingdom"
"Alton","51.1498","-0.9769","17816","United Kingdom"
"Farnham","51.9022","0.1434","410","United Kingdom"
"Dunwich","52.2769","1.6267","183","United Kingdom"
"Akeley","52.0330","-0.9700","514","United Kingdom"
"Abingdon","51.6670","-1.2830","39809","United Kingdom"
"Sudbourne","52.1225","1.5238","309","United Kingdom"
"Bargoed","51.6900","-3.2400","11900","United Kingdom"
"Locharbriggs","55.1000","-3.5833","5830","United Kingdom"
"Hornsea","53.9108","-0.1676","8432","United Kingdom"
"Lydford","50.6460","-4.1060","394","United Kingdom"
"Carsington","53.0780","-1.6270","251","United Kingdom"
"Coddenham","52.1450","1.1190","570","United Kingdom"
"Beachampton","52.0250","-0.8750","184","United Kingdom"
"Bilbrough","53.9127","-1.1919","348","United Kingdom"
"Swyre","50.6919","-2.6699","102","United Kingdom"
"Bourne","52.7684","-0.3775","13961","United Kingdom"
"Stretham","52.3500","0.2200","1831","United Kingdom"
"Saint Kew","50.5580","-4.7950","1145","United Kingdom"
"Fordwich","51.2950","1.1260","381","United Kingdom"
"Southwater","51.0238","-0.3526","10025","United Kingdom"
"Wealdstone","51.5957","-0.3352","11394","United Kingdom"
"Sproatley","53.7944","-0.1916","1350","United Kingdom"
"Harborne","52.4600","-1.9500","23001","United Kingdom"
"Toft Monks","52.4945","1.5709","348","United Kingdom"
"Shelfanger","52.4105","1.0968","378","United Kingdom"
"Kirkby Stephen","54.4716","-2.3479","1822","United Kingdom"
"Rushden","51.9676","-0.1053","242","United Kingdom"
"Hednesford","52.7115","-2.0006","17343","United Kingdom"
"Mount Bures","51.9500","0.7670","249","United Kingdom"
"Burton on the Wolds","52.7847","-1.1279","1218","United Kingdom"
"Royal Leamington Spa","52.2920","-1.5370","49662","United Kingdom"
"Myton on Swale","54.0940","-1.3290","152","United Kingdom"
"Saint Endellion","50.5730","-4.8300","987","United Kingdom"
"Cavenham","52.2968","0.5839","136","United Kingdom"
"Great Gidding","52.4340","-0.3580","363","United Kingdom"
"Lindfield","51.0135","-0.0833","5394","United Kingdom"
"Old Radnor","52.2250","-3.1000","741","United Kingdom"
"Malton","54.1390","-0.7920","4888","United Kingdom"
"Basford","52.9780","-1.1690","16207","United Kingdom"
"Crosscanonby","54.7362","-3.4442","1054","United Kingdom"
"Postling","51.1108","1.0646","179","United Kingdom"
"Rhayader","52.3100","-3.5000","2088","United Kingdom"
"Aultbea","57.8400","-5.5860","370","United Kingdom"
"Terrington Saint John","52.7023","0.2735","891","United Kingdom"
"Hardwick","51.8634","-0.8320","315","United Kingdom"
"Hutton Bushel","54.2438","-0.5066","320","United Kingdom"
"Fairford","51.7080","-1.7850","3236","United Kingdom"
"Church Pulverbatch","52.6200","-2.8450","361","United Kingdom"
"Randwick","51.7667","-2.2500","1423","United Kingdom"
"West Clandon","51.2613","-0.5080","1363","United Kingdom"
"Wood Green","51.5981","-0.1149","28453","United Kingdom"
"Glasbury","52.0450","-3.2020","994","United Kingdom"
"Guildford","51.2365","-0.5703","77057","United Kingdom"
"Great Oakley","52.4627","-0.7191","2248","United Kingdom"
"Kings Worthy","51.0878","-1.2953","4000","United Kingdom"
"Staverton","52.2460","-1.2100","458","United Kingdom"
"Luccombe","51.1895","-3.5593","157","United Kingdom"
"Canterbury","51.2800","1.0800","55240","United Kingdom"
"Wormegay","52.6775","0.4555","359","United Kingdom"
"Leamside","54.8150","-1.5150","112","United Kingdom"
"Waddington","53.8870","-2.4170","1028","United Kingdom"
"Ledston","53.7519","-1.3436","394","United Kingdom"
"Wath","54.1886","-1.5049","210","United Kingdom"
"Harrold","52.2000","-0.6100","1691","United Kingdom"
"Haddenham","52.3580","0.1490","3344","United Kingdom"
"Newton on the Moor","55.3430","-1.7410","905","United Kingdom"
"Shottisham","52.0520","1.3820","197","United Kingdom"
"Overseal","52.7350","-1.5650","2450","United Kingdom"
"Langley","51.9956","0.1033","355","United Kingdom"
"Little Lever","53.5630","-2.3690","12803","United Kingdom"
"Kirton","52.9278","-0.0598","5371","United Kingdom"
"Syston","52.9575","-0.6185","162","United Kingdom"
"Wolvey","52.4866","-1.3693","1942","United Kingdom"
"Newby Wiske","54.2849","-1.4378","181","United Kingdom"
"Sholden","51.2230","1.3712","1084","United Kingdom"
"Aston Clinton","51.7990","-0.7210","3682","United Kingdom"
"Belchamp Saint Paul","52.0503","0.6118","362","United Kingdom"
"Lound","53.3700","-0.9600","471","United Kingdom"
"South Hykeham","53.1705","-0.6005","835","United Kingdom"
"Middleham","54.2859","-1.8087","825","United Kingdom"
"Saint Marys Hoo","51.4590","0.6000","238","United Kingdom"
"South Willingham","53.3334","-0.2059","160","United Kingdom"
"Alexandria","55.9800","-4.5800","13444","United Kingdom"
"Hitchin","51.9470","-0.2830","33352","United Kingdom"
"Garton on the Wolds","54.0213","-0.5002","348","United Kingdom"
"North Dalton","53.9577","-0.5747","302","United Kingdom"
"Meliden","53.3150","-3.4120","2066","United Kingdom"
"Greatworth","52.0900","-1.1900","708","United Kingdom"
"Beddingham","50.8518","0.0519","242","United Kingdom"
"New Brighton","53.4320","-3.0490","15149","United Kingdom"
"Marloes","51.7300","-5.1900","323","United Kingdom"
"Binham","52.9181","0.9494","292","United Kingdom"
"Tremeirchion","53.2450","-3.3770","703","United Kingdom"
"Flixton","53.4470","-2.3910","10786","United Kingdom"
"Rookley","50.6548","-1.2833","638","United Kingdom"
"Beelsby","53.5012","-0.1796","119","United Kingdom"
"Timworth","52.2890","0.7270","50","United Kingdom"
"Hethe","51.9600","-1.1370","279","United Kingdom"
"Horham","52.3050","1.2490","305","United Kingdom"
"Magor","51.5798","-2.8312","6140","United Kingdom"
"East Carleton","52.5730","1.2100","343","United Kingdom"
"Long Sutton","51.2206","-0.9429","683","United Kingdom"
"Birch Vale","53.3783","-1.9665","2174","United Kingdom"
"Winterslow","51.0940","-1.6620","2064","United Kingdom"
"Felsted","51.8560","0.4360","3051","United Kingdom"
"Aberdulais","51.6809","-3.7732","2400","United Kingdom"
"Great Massingham","52.7743","0.6648","902","United Kingdom"
"Newstead","53.0700","-1.2220","1312","United Kingdom"
"Little Stukeley","52.3700","-0.2260","1340","United Kingdom"
"Boxgrove","50.8593","-0.7127","957","United Kingdom"
"South Brewham","51.1261","-2.4009","441","United Kingdom"
"Hatley Saint George","52.1427","-0.1288","181","United Kingdom"
"Loddon","52.5330","1.4830","2648","United Kingdom"
"Cumrew","54.8463","-2.7010","85","United Kingdom"
"Hunmanby","54.1818","-0.3175","3132","United Kingdom"
"Kew Green","51.5308","-0.2248","14915","United Kingdom"
"Kingussie","57.0800","-4.0500","1410","United Kingdom"
"Billington","51.8960","-0.6350","632","United Kingdom"
"Buildwas","52.6370","-2.5310","321","United Kingdom"
"Weston Turville","51.7916","-0.7577","3127","United Kingdom"
"Gillamoor","54.2833","-0.9500","156","United Kingdom"
"Ham Street","51.0656","0.8626","1777","United Kingdom"
"Betchworth","51.2330","-0.2660","1052","United Kingdom"
"Parc Seymour","51.6218","-2.8572","712","United Kingdom"
"Shurdington","51.8670","-2.1129","1936","United Kingdom"
"Halsall","53.5840","-2.9530","2057","United Kingdom"
"Raynes Park","51.4033","-0.2321","9738","United Kingdom"
"Brixworth","52.3290","-0.9040","5162","United Kingdom"
"Aberbargoed","51.6968","-3.2240","9184","United Kingdom"
"Sunderland","54.9061","-1.3811","174286","United Kingdom"
"Stokeinteignhead","50.5240","-3.5300","707","United Kingdom"
"Honington","52.3362","0.8035","1247","United Kingdom"
"Mildenhall","51.4250","-1.7000","477","United Kingdom"
"Stainton","54.5211","-1.2595","2890","United Kingdom"
"Durrington","51.1990","-1.7750","7379","United Kingdom"
"Cardigan","52.0842","-4.6579","4184","United Kingdom"
"Blisworth","52.1750","-0.9370","1786","United Kingdom"
"Kingston","52.1800","-0.0300","214","United Kingdom"
"Radnage","51.6680","-0.8700","658","United Kingdom"
"Long Wittenham","51.6370","-1.2110","887","United Kingdom"
"Skipwith","53.8387","-0.9966","266","United Kingdom"
"Wressell","53.7757","-0.9244","271","United Kingdom"
"Whaplode","52.8002","-0.0370","3505","United Kingdom"
"Startforth","54.5407","-1.9381","1361","United Kingdom"
"Ampthill","52.0263","-0.4906","13307","United Kingdom"
"Antony","50.3700","-4.2520","500","United Kingdom"
"Kirkliston","55.9560","-3.4030","3386","United Kingdom"
"Grittleton","51.5190","-2.2030","539","United Kingdom"
"Leadhills","55.4162","-3.7629","315","United Kingdom"
"Ulceby","53.6183","-0.3245","1711","United Kingdom"
"Chacewater","50.2570","-5.1570","1666","United Kingdom"
"Repton","52.8380","-1.5490","2707","United Kingdom"
"Adstock","51.9650","-0.9260","363","United Kingdom"
"Minster Lovell","51.7990","-1.5450","1409","United Kingdom"
"Upton Bishop","51.9500","-2.5167","602","United Kingdom"
"Swinton","53.5122","-2.3412","22931","United Kingdom"
"Dunoon","55.9509","-4.9262","4487","United Kingdom"
"Nuneham Courtenay","51.6890","-1.2010","200","United Kingdom"
"Kingston Saint Mary","51.0595","-3.1072","921","United Kingdom"
"Broadwas","52.1940","-2.3503","307","United Kingdom"
"Bacup","53.7040","-2.1990","13323","United Kingdom"
"Aldeburgh","52.1500","1.6000","2466","United Kingdom"
"Pulborough","50.9600","-0.5100","4685","United Kingdom"
"Gillingham","51.3850","0.5500","104157","United Kingdom"
"Croxton Kerrial","52.8566","-0.7590","530","United Kingdom"
"Foston on the Wolds","53.9872","-0.3221","263","United Kingdom"
"Newnham","51.2667","0.8000","386","United Kingdom"
"Brinkworth","51.5590","-1.9800","1282","United Kingdom"
"York","53.9583","-1.0803","153717","United Kingdom"
"Hatherop","51.7450","-1.7760","192","United Kingdom"
"Knaresborough","54.0084","-1.4670","15441","United Kingdom"
"East Horsley","51.2610","-0.4330","4290","United Kingdom"
"Weybridge","51.3620","-0.4530","15449","United Kingdom"
"Tormarton","51.5070","-2.3350","348","United Kingdom"
"Prestwich","53.5333","-2.2833","31693","United Kingdom"
"Withernwick","53.8472","-0.1844","453","United Kingdom"
"Coulston","51.2860","-2.0710","158","United Kingdom"
"Frodesley","52.6080","-2.7190","256","United Kingdom"
"Sutton in Ashfield","53.1250","-1.2610","49023","United Kingdom"
"Llandudno Junction","53.2840","-3.8090","6722","United Kingdom"
"Yealmpton","50.3420","-3.9970","1677","United Kingdom"
"Harbledown","51.2830","1.0540","2656","United Kingdom"
"Thornton","53.7898","-1.8504","17276","United Kingdom"
"Hascombe","51.1505","-0.5716","307","United Kingdom"
"Gatehouse of Fleet","54.8833","-4.1833","970","United Kingdom"
"Shawforth","53.6830","-2.1660","3586","United Kingdom"
"Market Overton","52.7380","-0.6870","494","United Kingdom"
"Droylsden","53.4828","-2.1582","22689","United Kingdom"
"Sunningdale","51.3980","-0.6260","4875","United Kingdom"
"Othery","51.0800","-2.8800","642","United Kingdom"
"Mathon","52.1100","-2.3850","280","United Kingdom"
"Otley","52.1521","1.2216","676","United Kingdom"
"Stapleford Abbots","51.6380","0.1640","959","United Kingdom"
